contig_name	size_bp	bin	qseqid	staxids	bitscore	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	coverage	priority
contig_18245	170940	Diploid Chromosome	contig_18245														
contig_358	4034	Diploid Chromosome	contig_358														
contig_2564	591086	Diploid Chromosome	contig_2564														
contig_1657	561342	Diploid Chromosome	contig_1657														
contig_3262	821397	Diploid Chromosome	contig_3262														
contig_2053	117342	Diploid Chromosome	contig_2053														
contig_610	304227	Diploid Chromosome	contig_610														
contig_2070	1029240	Diploid Chromosome	contig_2070														
contig_18260	280835	Diploid Chromosome	contig_18260														
contig_2522	79518	Diploid Chromosome	contig_2522														
contig_16111	14285	Diploid Chromosome	contig_16111														
contig_5079	1520326	Diploid Chromosome	contig_5079														
contig_3457	1244697	Diploid Chromosome	contig_3457														
contig_2119	67730	Diploid Chromosome	contig_2119														
contig_4215	396016	Diploid Chromosome	contig_4215														
contig_8238	86727	Diploid Chromosome	contig_8238														
contig_7236	4700	Diploid Chromosome	contig_7236														
contig_3889	346229	Diploid Chromosome	contig_3889														
contig_17791	119143	Diploid Chromosome	contig_17791														
contig_17012	89240	Diploid Chromosome	contig_17012														
contig_18146	536307	Diploid Chromosome	contig_18146														
contig_9314	134919	Diploid Chromosome	contig_9314														
contig_3798	2023401	Diploid Chromosome	contig_3798														
contig_8950	305438	Diploid Chromosome	contig_8950														
contig_4180	592476	Diploid Chromosome	contig_4180														
contig_18165	57989	Diploid Chromosome	contig_18165														
contig_8818	222823	Diploid Chromosome	contig_8818														
contig_5136	1236387	Diploid Chromosome	contig_5136														
contig_6387	1926787	Diploid Chromosome	contig_6387														
contig_1078	1145705	Diploid Chromosome	contig_1078														
contig_15695	24003	Diploid Chromosome	contig_15695														
contig_7228	136962	Diploid Chromosome	contig_7228														
contig_5394	291093	Diploid Chromosome	contig_5394														
contig_8184	87505	Diploid Chromosome	contig_8184														
contig_12149	279799	Diploid Chromosome	contig_12149														
contig_8887	233887	Diploid Chromosome	contig_8887														
contig_7448	178464	Diploid Chromosome	contig_7448														
contig_6916	327786	Diploid Chromosome	contig_6916														
contig_8033	9384	Diploid Chromosome	contig_8033														
contig_5720	44551	Diploid Chromosome	contig_5720														
contig_5342	279842	Diploid Chromosome	contig_5342														
contig_5573	791761	Diploid Chromosome	contig_5573														
contig_16103	102876	Diploid Chromosome	contig_16103														
contig_3302	38724	Diploid Chromosome	contig_3302														
contig_5725	36910	Diploid Chromosome	contig_5725														
contig_3824	642250	Diploid Chromosome	contig_3824														
contig_18347	121723	Diploid Chromosome	contig_18347														
contig_5315	462076	Diploid Chromosome	contig_5315														
contig_4643	7571	Diploid Chromosome	contig_4643														
contig_18118	321921	Diploid Chromosome	contig_18118														
contig_4744	212020	Diploid Chromosome	contig_4744														
contig_2524	386623	Diploid Chromosome	contig_2524														
contig_18385	41939	Diploid Chromosome	contig_18385														
contig_2001	959706	Diploid Chromosome	contig_2001														
contig_18229	90873	Diploid Chromosome	contig_18229														
contig_3276	619726	Diploid Chromosome	contig_3276														
contig_3671	108828	Diploid Chromosome	contig_3671														
contig_2941	2013755	Diploid Chromosome	contig_2941														
contig_7158	71700	Diploid Chromosome	contig_7158														
contig_18286	730788	Diploid Chromosome	contig_18286														
contig_17840	120236	Diploid Chromosome	contig_17840														
contig_350	13570	Diploid Chromosome	contig_350														
contig_7256	313075	Diploid Chromosome	contig_7256														
contig_4766	663713	Diploid Chromosome	contig_4766														
contig_7369	36346	Diploid Chromosome	contig_7369														
contig_11416	18831	Diploid Chromosome	contig_11416														
contig_18062	242999	Diploid Chromosome	contig_18062														
contig_18256	639503	Diploid Chromosome	contig_18256														
contig_5340	493572	Diploid Chromosome	contig_5340														
contig_18054	111281	Diploid Chromosome	contig_18054														
contig_18289	142856	Diploid Chromosome	contig_18289														
contig_4150	342708	Diploid Chromosome	contig_4150														
contig_18285	154945	Diploid Chromosome	contig_18285														
contig_426	410532	Diploid Chromosome	contig_426														
contig_5599	360011	Diploid Chromosome	contig_5599														
contig_17943	213888	Diploid Chromosome	contig_17943														
contig_5559	187354	Diploid Chromosome	contig_5559														
contig_7190	21051	Diploid Chromosome	contig_7190														
contig_8640	125278	Diploid Chromosome	contig_8640														
contig_8166	1695427	Diploid Chromosome	contig_8166														
contig_8181	144134	Diploid Chromosome	contig_8181														
contig_17804	87075	Diploid Chromosome	contig_17804														
contig_8634	650373	Diploid Chromosome	contig_8634														
contig_6900	126077	Diploid Chromosome	contig_6900														
contig_8740	129826	Diploid Chromosome	contig_8740														
contig_6542	422240	Diploid Chromosome	contig_6542														
contig_4485	1341695	Diploid Chromosome	contig_4485														
contig_18183	625654	Diploid Chromosome	contig_18183														
contig_16512	458296	Diploid Chromosome	contig_16512														
contig_4186	176872	Diploid Chromosome	contig_4186														
contig_17910	503838	Diploid Chromosome	contig_17910														
contig_6562	839915	Diploid Chromosome	contig_6562														
contig_17923	77011	Diploid Chromosome	contig_17923														
contig_731	320764	Diploid Chromosome	contig_731														
contig_13235	11648	Diploid Chromosome	contig_13235														
contig_18155	109471	Diploid Chromosome	contig_18155														
contig_7659	5076	Diploid Chromosome	contig_7659														
contig_8922	535105	Diploid Chromosome	contig_8922														
contig_16701	40129	Diploid Chromosome	contig_16701														
contig_8099	316969	Diploid Chromosome	contig_8099														
contig_13605	54800	Diploid Chromosome	contig_13605														
contig_4556	308049	Diploid Chromosome	contig_4556														
contig_5060	320903	Diploid Chromosome	contig_5060														
contig_14036	24923	Diploid Chromosome	contig_14036														
contig_3151	641060	Diploid Chromosome	contig_3151														
contig_17811	88093	Diploid Chromosome	contig_17811														
contig_5254	302681	Diploid Chromosome	contig_5254														
contig_8401	68045	Diploid Chromosome	contig_8401														
contig_7969	84244	Diploid Chromosome	contig_7969														
contig_17765	401988	Diploid Chromosome	contig_17765														
contig_10903	16521	Diploid Chromosome	contig_10903														
contig_10227	504143	Diploid Chromosome	contig_10227														
contig_7630	771368	Diploid Chromosome	contig_7630														
contig_18035	101336	Diploid Chromosome	contig_18035														
contig_18361	354783	Diploid Chromosome	contig_18361														
contig_7373	15940	Diploid Chromosome	contig_7373														
contig_5391	228420	Diploid Chromosome	contig_5391														
contig_6417	2343261	Diploid Chromosome	contig_6417														
contig_4224	279251	Diploid Chromosome	contig_4224														
contig_3339	571767	Diploid Chromosome	contig_3339														
contig_6410	2076826	Diploid Chromosome	contig_6410														
contig_4052	313239	Diploid Chromosome	contig_4052														
contig_9030	70361	Diploid Chromosome	contig_9030														
contig_5361	463791	Diploid Chromosome	contig_5361														
contig_18387	141374	Diploid Chromosome	contig_18387														
contig_18058	217821	Diploid Chromosome	contig_18058														
contig_7419	19927	Diploid Chromosome	contig_7419														
contig_7729	60655	Diploid Chromosome	contig_7729														
contig_7617	98876	Diploid Chromosome	contig_7617														
contig_6959	82109	Diploid Chromosome	contig_6959														
contig_1921	248850	Diploid Chromosome	contig_1921														
contig_7698	187234	Diploid Chromosome	contig_7698														
contig_4047	398362	Diploid Chromosome	contig_4047														
contig_5770	667398	Diploid Chromosome	contig_5770														
contig_8102	30828	Diploid Chromosome	contig_8102														
contig_18060	275772	Diploid Chromosome	contig_18060														
contig_6296	795666	Diploid Chromosome	contig_6296														
contig_18170	101290	Diploid Chromosome	contig_18170														
contig_1745	1094931	Diploid Chromosome	contig_1745														
contig_4100	863295	Diploid Chromosome	contig_4100														
contig_18304	104200	Diploid Chromosome	contig_18304														
contig_18255	447425	Diploid Chromosome	contig_18255														
contig_5328	422766	Diploid Chromosome	contig_5328														
contig_5727	22592	Diploid Chromosome	contig_5727														
contig_4152	2383231	Diploid Chromosome	contig_4152														
contig_1683	258910	Diploid Chromosome	contig_1683														
contig_7577	222773	Diploid Chromosome	contig_7577														
contig_4993	357103	Diploid Chromosome	contig_4993														
contig_11930	107033	Diploid Chromosome	contig_11930														
contig_5652	708897	Diploid Chromosome	contig_5652														
contig_6951	366610	Diploid Chromosome	contig_6951														
contig_17454	236518	Diploid Chromosome	contig_17454														
contig_4139	241687	Diploid Chromosome	contig_4139														
contig_13810	2160122	Diploid Chromosome	contig_13810														
contig_17994	232458	Diploid Chromosome	contig_17994														
contig_4267	1206466	Diploid Chromosome	contig_4267														
contig_4244	738329	Diploid Chromosome	contig_4244														
contig_3712	855565	Diploid Chromosome	contig_3712														
contig_4560	388560	Diploid Chromosome	contig_4560														
contig_6735	748549	Diploid Chromosome	contig_6735														
contig_7470	198128	Diploid Chromosome	contig_7470														
contig_6104	521638	Diploid Chromosome	contig_6104														
contig_6105	373285	Diploid Chromosome	contig_6105														
contig_4091	364319	Diploid Chromosome	contig_4091														
contig_4296	253336	Diploid Chromosome	contig_4296														
contig_4701	11610	Diploid Chromosome	contig_4701														
contig_7065	31885	Diploid Chromosome	contig_7065														
